** CONVERTED FROM Z:\backup_antiguo_ordenador\escritorio\projects\EyeLink\EyeLink\results\ahora_2023_06_07_11_22\ahora_2023_06_07_11_22.edf using edfapi 4.2.1.0 Windows   standalone Jun 19 2021 on Wed Jun 07 12:57:27 2023
** DATE: Wed Jun  7 00:29:55 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AG7
** SERIAL NUMBER: CLG-BID02
** CAMERA_CONFIG: BID02200.SCD
** RECORDED BY eye_link_stimulation.py
**

MSG	4894057 DISPLAY_COORDS  0 0 2249 1499
MSG	4898830 RECCFG CR 500 2 1 LR
MSG	4898830 ELCLCFG BTABLER
MSG	4898830 GAZE_COORDS 0.00 0.00 2249.00 1499.00
MSG	4898830 THRESHOLDS L 70 223  R 79 227
MSG	4898830 ELCL_WINDOW_SIZES 160 160 0 0
MSG	4898830 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	4898830 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	4898830 ELCL_PROC CENTROID (3)
MSG	4898830 ELCL_PCR_PARAM 5 3.0
MSG	4898831 !MODE RECORD CR 500 2 1 LR
START	4898832 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	4898832	127
4899216	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899218	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899220	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899222	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899224	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899226	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899228	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899230	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899232	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899234	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899236	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899238	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899240	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899242	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899244	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899246	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899248	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899250	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899252	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899254	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899256	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899258	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899260	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899262	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899264	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899266	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
